table_name,column_name,datatype,size,MandatoryCheck
rskcsp_ds_spread_statement_total_group_curated,LastModifiedDate,DATETIME,,N
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__lookupKey__c,STRING,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Publish_On_Init_Event__c,STRING,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Publish_On_Update_Event__c,STRING,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Row_Number__c,DECIMAL,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Show_Math__c,BOOL,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Source_Group__c,STRING,,Y
rskcsp_ds_spread_statement_total_group_curated,Name,STRING,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Spread_Statement_Type__c,STRING,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Title__c,STRING,,Y
rskcsp_ds_spread_statement_total_group_curated,LLC_BI__Total_Type__c,STRING,,Y
rskcsp_ds_spread_statement_record_value_curated,CreatedById,STRING,,Y
rskcsp_ds_spread_statement_record_value_curated,CreatedDate,DATETIME,,Y
rskcsp_ds_spread_statement_record_value_curated,CurrencyIsoCode,STRING,,Y
rskcsp_ds_spread_statement_record_value_curated,LLC_BI__Formula__c,STRING,,Y
rskcsp_ds_spread_statement_record_value_curated,Id,STRING,,N
rskcsp_ds_spread_statement_record_value_curated,LLC_BI__Is_Linked__c,BOOL,,Y
rskcsp_ds_spread_statement_record_value_curated,LastModifiedById,STRING,,N
rskcsp_ds_spread_statement_record_value_curated,LastModifiedDate,DATETIME,,N
rskcsp_ds_spread_statement_record_value_curated,LLC_BI__lookupKey__c,STRING,,Y
rskcsp_ds_spread_statement_record_value_curated,LLC_BI__Spread_Statement_Period__c,STRING,,Y
rskcsp_ds_spread_statement_record_value_curated,LLC_BI__Spread_Statement_Record__c,STRING,,Y
rskcsp_ds_spread_statement_record_value_curated,Name,STRING,,Y
rskcsp_ds_spread_statement_record_value_curated,LLC_BI__Value__c,BIGDECIMAL,,Y
rskcsp_ds_spread_record_classification_curated,LLC_BI__Classification__c,STRING,,Y
rskcsp_ds_spread_record_classification_curated,CreatedById,STRING,,Y
rskcsp_ds_spread_record_classification_curated,CreatedDate,DATETIME,,Y
rskcsp_ds_spread_record_classification_curated,CurrencyIsoCode,STRING,,Y
rskcsp_ds_spread_record_classification_curated,Id,STRING,,N
rskcsp_ds_spread_record_classification_curated,LastModifiedById,STRING,,N
rskcsp_ds_spread_record_classification_curated,LastModifiedDate,DATETIME,,N
rskcsp_ds_spread_record_classification_curated,LLC_BI__lookupKey__c,STRING,,Y
rskcsp_ds_spread_record_classification_curated,Name,STRING,,Y
rskcsp_ds_spread_record_classification_curated,LLC_BI__Spread_Statement_Record__c,STRING,,Y
rskcsp_ds_spread_record_total_classification_curated,LLC_BI__Classification__c,STRING,,Y
rskcsp_ds_spread_record_total_classification_curated,CreatedById,STRING,,Y
rskcsp_ds_spread_record_total_classification_curated,CreatedDate,DATETIME,,Y
rskcsp_ds_spread_record_total_classification_curated,CurrencyIsoCode,STRING,,Y
rskcsp_ds_spread_record_total_classification_curated,Id,STRING,,N
rskcsp_ds_spread_record_total_classification_curated,LastModifiedById,STRING,,N
rskcsp_ds_spread_record_total_classification_curated,LastModifiedDate,DATETIME,,N
rskcsp_ds_spread_record_total_classification_curated,LLC_BI__lookupKey__c,STRING,,Y
rskcsp_ds_spread_record_total_classification_curated,Name,STRING,,Y
rskcsp_ds_spread_record_total_classification_curated,LLC_BI__Spread_Statement_Total_Group__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Analyst__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Average_Exchange_Rate__c,DECIMAL,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Collateral_Column_Title__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,CreatedById,STRING,,Y
rskcsp_ds_spread_statement_period_curated,CreatedDate,DATETIME,,Y
rskcsp_ds_spread_statement_period_curated,CurrencyIsoCode,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Data_Source__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,CCS_DatePeriodsSource__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Debt_Schedule__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Name_Override__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Exchange_Rate__c,DECIMAL,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__External_Data_Source_Id__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__External_Period_Key__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__externalLookupKey__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Fiscal_Year_TTM_Period__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,Id,STRING,,N
rskcsp_ds_spread_statement_period_curated,LLC_BI__Initial_Interim_TTM_Period__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Is_Annual__c,BOOL,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Is_Fiscal_Year__c,BOOL,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Is_Flex_Enabled_Debt_Schedule__c,BOOL,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Is_Global_Analysis_Year__c,BOOL,,Y
rskcsp_ds_spread_statement_period_curated,LastModifiedById,STRING,,N
rskcsp_ds_spread_statement_period_curated,LastModifiedDate,DATETIME,,N
rskcsp_ds_spread_statement_period_curated,LLC_BI__Month__c,DECIMAL,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Number_of_Periods__c,DECIMAL,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Period_Key__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Project_from_Period__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Selected__c,BOOL,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Selected_In_Global__c,BOOL,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Source__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Source_Currency__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Spread_Projections_Template__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,Name,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Spread_Statement_Type__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Statement_Date__c,DATE,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Supplemental_Number_of_Periods__c,DECIMAL,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Supplemental_Source__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Supplemental_Statement_Date__c,DATE,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Trailing_Interim_TTM_Period__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Type__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Unmapped_Values__c,STRING,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Year__c,DECIMAL,,Y
rskcsp_ds_spread_statement_period_curated,LLC_BI__Year_Hidden_In_Global__c,BOOL,,Y
rskcsp_ds_spread_projections_driver_curated,LLC_BI__Classification__c,STRING,,Y
rskcsp_ds_spread_projections_driver_curated,CreatedById,STRING,,Y
rskcsp_ds_spread_projections_driver_curated,CreatedDate,DATETIME,,Y
rskcsp_ds_spread_projections_driver_curated,CurrencyIsoCode,STRING,,Y
rskcsp_ds_spread_projections_driver_curated,Id,STRING,,N
rskcsp_ds_spread_projections_driver_curated,LastModifiedById,STRING,,N
rskcsp_ds_spread_projections_driver_curated,LastModifiedDate,DATETIME,,N
rskcsp_ds_spread_projections_driver_curated,LLC_BI__lookupKey__c,STRING,,Y
rskcsp_ds_spread_projections_driver_curated,OwnerId,STRING,,Y
rskcsp_ds_spread_projections_driver_curated,Name,STRING,,Y
rskcsp_ds_spread_projections_driver_curated,LLC_BI__Spread_Projections_Template__c,STRING,,Y
rskcsp_ds_spread_projections_driver_curated,LLC_BI__Spread_Statement_Record__c,STRING,,Y
rskcsp_ds_spread_projections_driver_curated,LLC_BI__Spread_Statement_Record_Value__c,STRING,,Y
rskcsp_ds_spread_projections_driver_curated,LLC_BI__Type__c,STRING,,Y
rskcsp_ds_spread_projections_driver_curated,LLC_BI__Value__c,STRING,,Y
rskcsp_ds_spread_projections_template_curated,CreatedById,STRING,,Y
rskcsp_ds_spread_projections_template_curated,CreatedDate,DATETIME,,Y
rskcsp_ds_spread_projections_template_curated,CurrencyIsoCode,STRING,,Y
rskcsp_ds_spread_projections_template_curated,LLC_BI__Description__c,STRING,,Y
rskcsp_ds_spread_projections_template_curated,Id,STRING,,N
rskcsp_ds_spread_projections_template_curated,LastModifiedById,STRING,,N
rskcsp_ds_spread_projections_template_curated,LastModifiedDate,DATETIME,,N
rskcsp_ds_spread_projections_template_curated,LLC_BI__lookupKey__c,STRING,,Y
rskcsp_ds_spread_projections_template_curated,OwnerId,STRING,,Y
rskcsp_ds_spread_projections_template_curated,LLC_BI__Purpose__c,STRING,,Y
rskcsp_ds_spread_projections_template_curated,Name,STRING,,Y
